year,sales(in billion U.S. dollars)
1992,77.79
1993,79.71
1994,81.99
1995,85.84
1996,91.81
1997,98.82
1998,108.42
1999,121.28
2000,130.86
2001,141.77
2002,153.94
2003,165.52
2004,169.23
2005,179.17
2006,191.02
2007,202.28
2008,210.86
2009,217.26
2010,222.23
2011,231.25
2012,229.95
2013,235.55
2014,250.55
2015,263.47
2016,271.88
2017,276.92
2018,285.87
